path	tracked	lines	last_commit	group
docs/superpowers/reports/2026-07-18-s36-s37-placement-rca.md	Y	73	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-s38-late-log-clamp-starvation.md	Y	48	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-19-campaign-38-results.md	Y	82	2026-07-19	docs/superpowers/reports
docs/superpowers/reports/2026-07-19-session-full-summary.md	Y	226	2026-07-19	docs/superpowers/reports
docs/superpowers/reports/2026-07-20-umbrella-review-cas-vs-antalya-26.6.md	Y	157	2026-07-20	docs/superpowers/reports
docs/superpowers/reports/2026-07-20-umbrella-review-fixes-deferred.md	Y	142	2026-07-20	docs/superpowers/reports
docs/superpowers/reports/2026-07-20-upstream-issue-draft-asyncloader-stuck-table.md	Y	48	2026-07-20	docs/superpowers/reports
docs/superpowers/reports/2026-07-21-reftablestate-experiments.md	Y	907	2026-07-22	docs/superpowers/reports
docs/superpowers/reports/2026-07-21-storageproxy-forwarding-audit.md	Y	161	2026-07-21	docs/superpowers/reports
docs/superpowers/reports/2026-07-23-cas-wide-insert-baseline.md	Y	173	2026-07-23	docs/superpowers/reports
docs/superpowers/reports/2026-07-24-cas-wide-insert-stage1-effect.md	Y	143	2026-07-24	docs/superpowers/reports
docs/superpowers/reports/2026-07-24-codex-stage1-reviews.md	Y	220	2026-07-24	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-list-incompleteness-investigation.md	Y	469	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-list-incompleteness-proof/README.md	Y	68	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-list-incompleteness-proof/append_ordering_measured.txt	Y	4	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-list-incompleteness-proof/blob_storage_log_three_keys.txt	Y	8	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-list-incompleteness-proof/gc_anomaly_rows.txt	Y	43	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-list-incompleteness-proof/second_node_no_concurrent_deleter.txt	Y	4	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-s42-stale-edge-repro/PHASE1.md	Y	222	2026-07-27	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-s42-stale-edge-repro/fsck_detail_live.txt	Y	36	2026-07-26	docs/superpowers/reports
docs/superpowers/reports/2026-07-26-s42-stale-edge-repro/stale_edge_timeseries_145_rounds.txt	Y	25	2026-07-27	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_plans_r1_findings.md	Y	77	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_plans_r2_findings.md	Y	22	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_plans_r3_findings.md	Y	11	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_plans_r4_findings.md	Y	11	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r1_findings.md	Y	78	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r2_findings.md	Y	137	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r3_findings.md	Y	200	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r4_findings.md	Y	101	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r5_findings.md	Y	111	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r6_findings.md	Y	2474	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r7_findings.md	Y	191	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r8_findings.md	Y	140	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_r9_findings.md	Y	81	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-28-ref-rework-reviews/codex_simplify_design.md	Y	312	2026-07-28	docs/superpowers/reports
docs/superpowers/reports/2026-07-29-ca-transient-classifier-audit.md	Y	104	2026-07-29	docs/superpowers/reports
docs/superpowers/reports/2026-07-29-gc-perf-audit-soak.md	Y	931	2026-07-29	docs/superpowers/reports
docs/superpowers/reports/2026-07-30-stage-b-critical-checkpoint-review.md	Y	118	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-30-stage-b-increment-review.md	N	92	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-removalready-review-fable.md	Y	266	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-stage-b-strategic-review-codex-round2.md	Y	161	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-stage-b-strategic-review-codex.md	Y	254	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-stage-b-strategic-review-fable-round2.md	Y	214	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-stage-b-strategic-review-fable-round3.md	Y	195	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-stage-b-strategic-review-fable.md	Y	283	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-task5-critique-codex.md	Y	81	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/2026-07-31-task5-removalready-proposal.md	Y	437	2026-07-31	docs/superpowers/reports
docs/superpowers/reports/20260717_codex_review.md	N	147	untracked	docs/superpowers/reports
docs/superpowers/reports/reviews-todo.md	Y	181	2026-07-13	docs/superpowers/reports
docs/superpowers/reports/reviews.md	N	1526	untracked	docs/superpowers/reports
docs/superpowers/specs/2026-07-01-cas-shard-incarnation-and-registry-removal-design.md	Y	148	2026-07-13	docs/superpowers/specs
docs/superpowers/specs/2026-07-02-cas-copy-forward-condemned-evidence.md	Y	150	2026-07-06	docs/superpowers/specs
docs/superpowers/specs/2026-07-02-cas-docs-consolidation-design.md	Y	114	2026-07-02	docs/superpowers/specs
docs/superpowers/specs/2026-07-02-cas-gc-ack-floor-fence-redesign.md	Y	402	2026-07-02	docs/superpowers/specs
docs/superpowers/specs/2026-07-02-cas-gc-snapshot-streaming-design.md	Y	171	2026-07-02	docs/superpowers/specs
docs/superpowers/specs/2026-07-02-cas-mount-crash-recovery-design.md	Y	160	2026-07-02	docs/superpowers/specs
docs/superpowers/specs/2026-07-03-cas-gc-rebuild-design.md	Y	170	2026-07-03	docs/superpowers/specs
docs/superpowers/specs/2026-07-03-cas-gcs-generation-binding-design.md	Y	175	2026-07-03	docs/superpowers/specs
docs/superpowers/specs/2026-07-03-cas-shard-mutation-queue.md	Y	152	2026-07-13	docs/superpowers/specs
docs/superpowers/specs/2026-07-06-cas-gc-round-skip-unchanged-design.md	Y	234	2026-07-06	docs/superpowers/specs
docs/superpowers/specs/2026-07-06-cas-lease-view-sync-decouple-design.md	Y	193	2026-07-06	docs/superpowers/specs
docs/superpowers/specs/2026-07-06-cas-mount-lease-fence-recovery-design.md	Y	129	2026-07-06	docs/superpowers/specs
docs/superpowers/specs/2026-07-06-cas-night-findings-fix-plan-design.md	Y	181	2026-07-06	docs/superpowers/specs
docs/superpowers/specs/2026-07-07-cas-dangling-precommit-manifest-orphan-fix-design.md	Y	172	2026-07-07	docs/superpowers/specs
docs/superpowers/specs/2026-07-07-cas-resurrect-reupload-orphan-fix-design.md	Y	151	2026-07-07	docs/superpowers/specs
docs/superpowers/specs/2026-07-08-cas-file-cache-disk-support-design.md	Y	190	2026-07-08	docs/superpowers/specs
docs/superpowers/specs/2026-07-08-cas-observability-audit-and-inspect-design.md	Y	133	2026-07-08	docs/superpowers/specs
docs/superpowers/specs/2026-07-08-cas-part-folder-cache-design.md	Y	692	2026-07-08	docs/superpowers/specs
docs/superpowers/specs/2026-07-08-cas-promote-over-committed-leak-fix-design.md	Y	167	2026-07-08	docs/superpowers/specs
docs/superpowers/specs/2026-07-09-cas-promote-resurrect-tokened-blob-design.md	Y	175	2026-07-09	docs/superpowers/specs
docs/superpowers/specs/2026-07-09-cas-promote-tokenless-copyforward-race-design.md	Y	157	2026-07-09	docs/superpowers/specs
docs/superpowers/specs/2026-07-09-cas-writer-gc-simplification-design.md	Y	424	2026-07-10	docs/superpowers/specs
docs/superpowers/specs/2026-07-10-cas-ref-snapshot-log-design.md	Y	1200	2026-07-13	docs/superpowers/specs
docs/superpowers/specs/2026-07-10-cas-retired-in-snapshot-design.md	Y	331	2026-07-10	docs/superpowers/specs
docs/superpowers/specs/2026-07-11-cas-deposed-leader-clearsparedmeta-fix-design.md	Y	160	2026-07-11	docs/superpowers/specs
docs/superpowers/specs/2026-07-11-cas-mixed-algo-pools-design.md	Y	262	2026-07-11	docs/superpowers/specs
docs/superpowers/specs/2026-07-11-cas-pluggable-blob-hash-design.md	Y	184	2026-07-11	docs/superpowers/specs
docs/superpowers/specs/2026-07-11-cas-ref-table-snapshot-log-design.md	Y	1528	2026-07-12	docs/superpowers/specs
docs/superpowers/specs/2026-07-11-cas-s3-native-staging-design.md	Y	217	2026-07-11	docs/superpowers/specs
docs/superpowers/specs/2026-07-12-cas-s3-timeout-retry-control-rfc.md	Y	336	2026-07-12	docs/superpowers/specs
docs/superpowers/specs/2026-07-12-cas-stabilization-cleanup-design.md	Y	217	2026-07-12	docs/superpowers/specs
docs/superpowers/specs/2026-07-13-cas-memory-s3-budget-optimizations-design.md	Y	256	2026-07-14	docs/superpowers/specs
docs/superpowers/specs/2026-07-13-cas-pool-member-decommission-design.md	Y	210	2026-07-15	docs/superpowers/specs
docs/superpowers/specs/2026-07-13-cas-ref-lease-exclusivity-rev6-design.md	Y	411	2026-07-14	docs/superpowers/specs
docs/superpowers/specs/2026-07-13-cas-ref-lease-exclusivity-rev6-proposal.md	Y	162	2026-07-13	docs/superpowers/specs
docs/superpowers/specs/2026-07-14-cas-all-tree-part-files-design.md	Y	256	2026-07-15	docs/superpowers/specs
docs/superpowers/specs/2026-07-14-cas-readonly-replica-snapshot-pin-design.md	Y	359	2026-07-15	docs/superpowers/specs
docs/superpowers/specs/2026-07-15-cas-codecs-v3-design.md	Y	217	2026-07-15	docs/superpowers/specs
docs/superpowers/specs/2026-07-15-cas-fetch-handoff-retention-pin-design.md	Y	246	2026-07-23	docs/superpowers/specs
docs/superpowers/specs/2026-07-15-cas-source-layout-refactoring-design.md	Y	323	2026-07-15	docs/superpowers/specs
docs/superpowers/specs/2026-07-15-cas-txn-one-pipeline-design.md	Y	314	2026-07-17	docs/superpowers/specs
docs/superpowers/specs/2026-07-16-cas-merge-upload-retry-fix-design.md	Y	84	2026-07-16	docs/superpowers/specs
docs/superpowers/specs/2026-07-17-cas-move-to-ca-design.md	Y	63	2026-07-17	docs/superpowers/specs
docs/superpowers/specs/2026-07-17-cas-reftable-cow-map-design.md	Y	58	2026-07-17	docs/superpowers/specs
docs/superpowers/specs/2026-07-17-part-durability-before-keeper-commit-design.md	Y	242	2026-07-17	docs/superpowers/specs
docs/superpowers/specs/2026-07-18-t5-owner-tombstone-design.md	Y	84	2026-07-18	docs/superpowers/specs
docs/superpowers/specs/2026-07-20-cas-json-writer-bulk-encoding-design.md	Y	189	2026-07-20	docs/superpowers/specs
docs/superpowers/specs/2026-07-20-cas-ref-admits-incremental-budget-design.md	Y	213	2026-07-20	docs/superpowers/specs
docs/superpowers/specs/2026-07-20-cas-table-load-stuck-asyncloader-design.md	Y	155	2026-07-20	docs/superpowers/specs
docs/superpowers/specs/2026-07-21-consistency-findings-f1-f11-design.md	Y	283	2026-07-21	docs/superpowers/specs
docs/superpowers/specs/2026-07-21-reftablestate-closed-class-experiments-design.md	Y	154	2026-07-21	docs/superpowers/specs
docs/superpowers/specs/2026-07-22-cas-batched-part-commit-v2-design.md	Y	371	2026-07-22	docs/superpowers/specs
docs/superpowers/specs/2026-07-22-cas-disk-lease-loss-throw-and-stop-verbs-design.md	Y	183	2026-07-29	docs/superpowers/specs
docs/superpowers/specs/2026-07-22-cas-disk-lifecycle-problem-and-constraints.md	Y	252	2026-07-23	docs/superpowers/specs
docs/superpowers/specs/2026-07-22-cas-multicommit-phased-design.md	Y	270	2026-07-22	docs/superpowers/specs
docs/superpowers/specs/2026-07-22-cas-parallel-write-path-design.md	Y	240	2026-07-22	docs/superpowers/specs
docs/superpowers/specs/2026-07-22-cas-writepath-stage1-internal-design.md	Y	425	2026-07-24	docs/superpowers/specs
docs/superpowers/specs/2026-07-23-cas-fetch-handoff-publish-confirm-design.md	Y	494	2026-07-25	docs/superpowers/specs
docs/superpowers/specs/2026-07-24-cas-mount-lease-self-race-fix-proposal.md	Y	233	2026-07-24	docs/superpowers/specs
docs/superpowers/specs/2026-07-24-cas-mount-lease-self-race-fix-v2-design.md	Y	236	2026-07-24	docs/superpowers/specs
docs/superpowers/specs/2026-07-25-cas-gc-observability-and-mount-force-design.md	Y	687	2026-07-25	docs/superpowers/specs
docs/superpowers/specs/2026-07-25-cas-tool-read-without-ownership-design.md	Y	178	2026-07-25	docs/superpowers/specs
docs/superpowers/specs/2026-07-27-cas-ref-chain-complete-cut-design.md	Y	745	2026-08-03	docs/superpowers/specs
docs/superpowers/specs/2026-07-28-cas-fence-observability-and-write-grace-design.md	Y	560	2026-07-29	docs/superpowers/specs
docs/superpowers/specs/2026-07-28-cas-merge-layout-preparation-design.md	Y	409	2026-07-28	docs/superpowers/specs
docs/superpowers/specs/2026-07-29-cas-part-write-release-seam.md	Y	333	2026-07-29	docs/superpowers/specs
docs/superpowers/specs/2026-07-29-cas-relink-reoffer-redesign.md	Y	1511	2026-07-29	docs/superpowers/specs
docs/superpowers/specs/2026-07-29-cas-stage-b-namespace-life-amendments.md	Y	247	2026-08-02	docs/superpowers/specs
docs/superpowers/specs/2026-07-30-cas-gc-destructive-baseline-directive.md	Y	65	2026-07-30	docs/superpowers/specs
docs/superpowers/specs/2026-07-30-cas-ref-lane-state-machine.md	Y	91	2026-07-30	docs/superpowers/specs
docs/superpowers/specs/2026-08-02-cas-stage-b-remaining-design.md	Y	428	2026-08-03	docs/superpowers/specs
docs/superpowers/specs/2026-08-03-cas-branch-reconstruction-script-design.md	Y	198	2026-08-03	docs/superpowers/specs
docs/superpowers/specs/2026-08-03-cas-docs-map-reduce-consolidation-design.md	Y	246	2026-08-03	docs/superpowers/specs
docs/superpowers/specs/2026-08-03-cas-naming-unification-design.md	Y	104	2026-08-03	docs/superpowers/specs
docs/superpowers/worklogs/2026-07-03-real-s3-validation.md	Y	114	2026-07-03	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-03-scenarios-full-scale-campaign.md	N	230	untracked	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-03-unattended-night.md	Y	172	2026-07-03	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-06-p31-mount-lease-root-cause.md	Y	112	2026-07-06	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-06-scenario-validation-night.md	Y	269	2026-07-07	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-08-unattended-cas-cache-and-stabilization.md	Y	587	2026-07-10	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-11-unattended-cas-campaign.md	Y	188	2026-07-15	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-12-unattended-refsnaplog-stabilization.md	N	506	untracked	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-13-unattended-optimization-round.md	Y	208	2026-07-17	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-15-all-tree-part-files-t12-validation-gate.md	Y	80	2026-07-15	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-16-unattended-codecs-txn-sourcelayout-part1.md	N	108	untracked	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-16-unattended-codecs-txn-sourcelayout-part2.md	N	94	untracked	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-16-unattended-codecs-txn-sourcelayout-part3.md	N	25	untracked	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-17-stabilization-pause-state.md	Y	72	2026-07-17	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-17-unattended-r5-r6-round.md	Y	511	2026-07-21	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-17-unattended-round2-part1.md	Y	111	2026-07-17	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-17-unattended-round2.md	Y	49	2026-07-17	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-17-unattended-stabilization-resume.md	Y	63	2026-07-17	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-21-unattended-consistency-f1-f11.md	Y	97	2026-07-21	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-21-unattended-reftablestate-experiments.md	Y	198	2026-07-22	docs/superpowers/worklogs
docs/superpowers/worklogs/2026-07-22-unattended-rev7-lifecycle.md	Y	125	2026-07-24	docs/superpowers/worklogs
docs/superpowers/worklogs/CURRENT.md	Y	2221	2026-07-30	docs/superpowers/worklogs
docs/superpowers/worklogs/archive/2026-07-24-unattended-publish-confirm.md	Y	907	2026-07-26	docs/superpowers/worklogs
programs/disks/CMakeLists.txt	Y	44	2026-07-17	other
src/CMakeLists.txt	Y	969	2026-08-03	other
src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/Formats/README.md	Y	63	2026-08-02	other
src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/README.md	Y	198	2026-08-03	other
src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/benchmarks/CMakeLists.txt	Y	4	2026-07-19	other
tmp/05020_detail.txt	N	147	untracked	other
tmp/archaeology/diff_dataparts_exchange.txt	N	292	untracked	other
tmp/archaeology/diff_datapartstorage.txt	N	364	untracked	other
tmp/archaeology/diff_io_client.txt	N	380	untracked	other
tmp/archaeology/diff_io_gcs.txt	N	343	untracked	other
tmp/archaeology/diff_io_read.txt	N	275	untracked	other
tmp/archaeology/diff_io_write.txt	N	216	untracked	other
tmp/archaeology/diff_iobjectstorage.txt	N	90	untracked	other
tmp/archaeology/diff_mergetask_etc.txt	N	168	untracked	other
tmp/archaeology/diff_mergetreedata.txt	N	232	untracked	other
tmp/archaeology/diff_objectstorage_impls.txt	N	414	untracked	other
tmp/audit-v4.txt	N	129	untracked	other
tmp/audit-v5.txt	N	67	untracked	other
tmp/audit_body.md	N	2106	untracked	other
tmp/audit_head.md	N	54	untracked	other
tmp/aws_sdk_cpp_clockskew_issue.md	N	91	untracked	other
tmp/cache_cpp.txt	N	436	untracked	other
tmp/cache_h.txt	N	168	untracked	other
tmp/carrier_b.txt	N	32	untracked	other
tmp/cas-commit-granularity.md	N	137	untracked	other
tmp/cas-insert-slowness-writepath.md	N	270	untracked	other
tmp/cas_cleanup_noncomment.txt	N	454	untracked	other
tmp/cas_comments.txt	N	422	untracked	other
tmp/cas_mountruntime_decomposition_plan.md	N	76	untracked	other
tmp/cas_refledger_decomposition_plan.md	N	194	untracked	other
tmp/caspool-marker-audit-v2.txt	N	62	untracked	other
tmp/caspool-marker-inventory.txt	N	131	untracked	other
tmp/casref_comment_audit.txt	N	724	untracked	other
tmp/ccmd.txt	N	1	untracked	other
tmp/ci2073/arm_tidy_unique_errors.txt	N	296	untracked	other
tmp/codecs2_msgs/c1.txt	N	12	untracked	other
tmp/codecs2_msgs/c2.txt	N	9	untracked	other
tmp/codecs2_msgs/c3.txt	N	9	untracked	other
tmp/codecs2_msgs/c4.txt	N	10	untracked	other
tmp/codecs2_msgs/c5.txt	N	9	untracked	other
tmp/codecs2_msgs/c6.txt	N	10	untracked	other
tmp/codecs2_msgs/c7.txt	N	10	untracked	other
tmp/codecs2_msgs/c8.txt	N	9	untracked	other
tmp/codecs2_msgs/nits.txt	N	13	untracked	other
tmp/codecs2_msgs/p4c1.txt	N	9	untracked	other
tmp/codecs2_msgs/p4c2.txt	N	11	untracked	other
tmp/codecs2_msgs/p5c1.txt	N	13	untracked	other
tmp/codecs2_msgs/p5c2.txt	N	11	untracked	other
tmp/codecs2_msgs/p5c3.txt	N	12	untracked	other
tmp/codecs2_msgs/p5c4.txt	N	11	untracked	other
tmp/codecs2_msgs/p5c5.txt	N	10	untracked	other
tmp/codecs2_msgs/p5nits.txt	N	16	untracked	other
tmp/codecs2_msgs/p7c1.txt	N	14	untracked	other
tmp/codecs2_msgs/p7c2.txt	N	13	untracked	other
tmp/codecs2_msgs/p7nits.txt	N	16	untracked	other
tmp/codex2_fix_verify_prompt.txt	N	11	untracked	other
tmp/codex2_fix_verify_result.md	N	57	untracked	other
tmp/codex2b_verify_prompt.txt	N	8	untracked	other
tmp/codex2b_verify_result.md	N	28	untracked	other
tmp/codex_4d_step0_review_prompt.txt	N	19	untracked	other
tmp/codex_phase_a_review_prompt.md	N	92	untracked	other
tmp/codex_plans_review_findings.md	N	77	untracked	other
tmp/codex_plans_review_prompt.md	N	66	untracked	other
tmp/codex_plans_review_r2_findings.md	N	22	untracked	other
tmp/codex_plans_review_r2_prompt.md	N	33	untracked	other
tmp/codex_plans_review_r3_prompt.md	N	32	untracked	other
tmp/codex_plans_review_r4_prompt.md	N	27	untracked	other
tmp/codex_r1_findings.md	N	78	untracked	other
tmp/codex_r2_findings.md	N	137	untracked	other
tmp/codex_r3_findings.md	N	200	untracked	other
tmp/codex_r3b_tail.md	N	676	untracked	other
tmp/codex_r4_findings.md	N	101	untracked	other
tmp/codex_r5_findings.md	N	111	untracked	other
tmp/codex_r6_findings.md	N	2474	untracked	other
tmp/codex_r7_findings.md	N	191	untracked	other
tmp/codex_r8_findings.md	N	140	untracked	other
tmp/codex_r9_findings.md	N	81	untracked	other
tmp/codex_relink_r2_prompt.md	N	57	untracked	other
tmp/codex_relink_r3_prompt.md	N	21	untracked	other
tmp/codex_relink_r4_prompt.md	N	33	untracked	other
tmp/codex_relink_r5_prompt.md	N	79	untracked	other
tmp/codex_relink_r6_prompt.md	N	58	untracked	other
tmp/codex_relink_r7_prompt.md	N	52	untracked	other
tmp/codex_relink_r8_prompt.md	N	53	untracked	other
tmp/codex_relink_r9_prompt.md	N	34	untracked	other
tmp/codex_relink_spec_review_prompt.md	N	54	untracked	other
tmp/codex_review_layer1_finding.md	N	36	untracked	other
tmp/codex_review_mountlease_selfrace_prompt.txt	N	68	untracked	other
tmp/codex_review_mountlease_selfrace_result.txt	N	27801	untracked	other
tmp/codex_review_mountlease_spec.md	N	34	untracked	other
tmp/codex_review_mountlease_v2_prompt.txt	N	89	untracked	other
tmp/codex_review_mountlease_v2_result.txt	N	16979	untracked	other
tmp/codex_review_mountlease_v2_verdict.md	N	69	untracked	other
tmp/codex_review_mountlease_v2rev2_prompt.txt	N	53	untracked	other
tmp/codex_review_mountlease_v2rev2_result.txt	N	11631	untracked	other
tmp/codex_review_specB.md	N	30	untracked	other
tmp/codex_review_specC.md	N	105	untracked	other
tmp/codex_review_specD.md	N	36	untracked	other
tmp/codex_review_specE.md	N	30	untracked	other
tmp/codex_review_specF.md	N	24	untracked	other
tmp/codex_review_specG.md	N	22	untracked	other
tmp/codex_round2_prompt.txt	N	11	untracked	other
tmp/codex_round2_tail.md	N	308	untracked	other
tmp/codex_round3_prompt.txt	N	18	untracked	other
tmp/codex_round3_tail.md	N	283	untracked	other
tmp/codex_round3b_prompt.txt	N	23	untracked	other
tmp/codex_simplify_design.md	N	312	untracked	other
tmp/codex_simplify_probe_prompt.md	N	66	untracked	other
tmp/codex_spec_review2_prompt.md	N	82	untracked	other
tmp/codex_spec_review3_prompt.md	N	88	untracked	other
tmp/codex_spec_review4_prompt.md	N	89	untracked	other
tmp/codex_spec_review_prompt.md	N	76	untracked	other
tmp/codex_spec_review_sol_prompt.md	N	56	untracked	other
tmp/codex_spec_review_sol_r2_prompt.md	N	71	untracked	other
tmp/codex_spec_review_sol_r3_prompt.md	N	87	untracked	other
tmp/codex_spec_review_sol_r4_prompt.md	N	78	untracked	other
tmp/codex_spec_review_sol_r5_prompt.md	N	100	untracked	other
tmp/codex_spec_review_sol_r6_prompt.md	N	81	untracked	other
tmp/codex_spec_review_sol_r7_prompt.md	N	79	untracked	other
tmp/codex_spec_review_sol_r8_prompt.md	N	77	untracked	other
tmp/codex_spec_review_sol_r9_prompt.md	N	56	untracked	other
tmp/codex_stage1_full_review_prompt.txt	N	24	untracked	other
tmp/codex_stage1_full_review_result.md	N	57	untracked	other
tmp/codex_stage1_review_prompt.txt	N	17	untracked	other
tmp/codex_stage1_review_result.md	N	61	untracked	other
tmp/codex_stageB_review_prompt.md	N	85	untracked	other
tmp/codex_t10_prompt.md	N	19	untracked	other
tmp/codex_t10c_prompt.md	N	76	untracked	other
tmp/codex_t10d_prompt.md	N	69	untracked	other
tmp/codex_t10e_prompt.md	N	67	untracked	other
tmp/codex_t10f2_prompt.md	N	59	untracked	other
tmp/codex_t10g_prompt.md	N	67	untracked	other
tmp/codex_t5t6_review.md	N	52	untracked	other
tmp/codex_t5t6_review_answer.md	N	190	untracked	other
tmp/codex_task5_review_prompt.txt	N	30	untracked	other
tmp/codex_tlaplan_r1_prompt.md	N	46	untracked	other
tmp/codex_tlaplan_r2_prompt.md	N	37	untracked	other
tmp/codex_tlaplan_r3_prompt.md	N	41	untracked	other
tmp/codex_tlaplan_r4_prompt.md	N	57	untracked	other
tmp/codex_tlcpuzzle_prompt.md	N	80	untracked	other
tmp/commitmsg_p2fix.txt	N	9	untracked	other
tmp/commitmsg_p2plan.txt	N	11	untracked	other
tmp/commitmsg_p4plan.txt	N	12	untracked	other
tmp/commitmsg_p5plan.txt	N	17	untracked	other
tmp/commitmsg_p7plan.txt	N	13	untracked	other
tmp/commitmsg_soakbacklog.txt	N	14	untracked	other
tmp/commitmsg_t11rev.txt	N	17	untracked	other
tmp/commitmsg_v3fix.txt	N	10	untracked	other
tmp/consult-gpt56sol-answer.md	N	110	untracked	other
tmp/consult-reftablestate-prompt.md	N	62	untracked	other
tmp/consult2-gpt56sol-answer.md	N	100	untracked	other
tmp/consult2-reftablestate-prompt.md	N	55	untracked	other
tmp/consult3-edge-shapes-prompt.md	N	71	untracked	other
tmp/consult4-storageproxy-prompt.md	N	50	untracked	other
tmp/consult_ref_spec_brief.md	N	73	untracked	other
tmp/cpp_preamble.txt	N	88	untracked	other
tmp/cppcheck-build/files.txt	N	120	untracked	other
tmp/cppexpr_out.txt	N	62	untracked	other
tmp/critfind_msg.txt	N	15	untracked	other
tmp/denoise_findings/src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/Formats/CasBlobMetaFormat.md	N	11	untracked	other
tmp/denoise_findings/src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/Pool/CasBlobMeta.md	N	11	untracked	other
tmp/denoise_findings/src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/Pool/CasRefLedger.md	N	10	untracked	other
tmp/denoise_findings/src/Disks/DiskObjectStorage/MetadataStorages/ContentAddressed/Primitives/CasTypes.md	N	43	untracked	other
tmp/denoise_runs/20260717T132513-2/headers.txt	N	51	untracked	other
tmp/denoise_runs/20260717T132745-753803/headers.txt	N	51	untracked	other
tmp/denoise_runs/20260717T133054-4/headers.txt	N	51	untracked	other
tmp/denoise_runs/20260717T133252-765802/headers.txt	N	51	untracked	other
tmp/denoise_runs/20260717T133252-765802/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Backend__CasInMemoryBackend.txt	N	10	untracked	other
tmp/denoise_runs/20260717T133252-765802/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Pool__CasBlobMeta.txt	N	9	untracked	other
